"name,email,ts_id,dob,blood_group,address,dept_id"
"John Doe,johndoe@example.com,101,2000-05-15,O+,""123 Main St, Chennai, India"",1"
"Jane Smith,janesmith@example.com,102,1999-08-22,A-,""45 Park Ave, Bengaluru, India"",2"
"Robert Brown,robertbrown@example.com,103,2001-11-10,B+,""78 MG Road, Delhi, India"",3"
"Emily Davis,emilydavis@example.com,104,1998-07-25,AB-,""90 Green St, Mumbai, India"",4"
"Michael Wilson,michaelwilson@example.com,105,2002-02-18,O-,""12 South St, Hyderabad, India"",5"
"Sarah Lee,sarahlee@example.com,106,1997-09-30,A+,""33 Hill Road, Pune, India"",6"
"David White,davidwhite@example.com,107,2003-04-05,B-,""56 Cross St, Kolkata, India"",7"
"Anna Harris,annaharris@example.com,108,2000-06-12,AB+,""78 MG Road, Chennai, India"",8"
"James Martin,jamesmartin@example.com,109,1999-03-21,O+,""22 Lake View, Coimbatore, India"",9"
